
'anonymus','07.03.2023 16:30:57','Привет 👋','выполняем understand к этому сообщению','0'
'751586692','07.03.2023 16:30:57','Привет 👋','func.load(user)','0'
'751586692','07.03.2023 16:30:59','Привет 👋','/hello','0'
'751586692','07.03.2023 16:30:59','Привет 👋','функция первого приветствия','0'
'751586692','07.03.2023 16:32:31','Загрузи демо','выполняем understand к этому сообщению','0'
'751586692','07.03.2023 16:32:31','Загрузи демо','','0'
'751586692','07.03.2023 16:32:31','Загрузи демо','-> : пробуем получить ответ у Павлова','0'
'751586692','07.03.2023 16:32:39','Загрузи демо','Так хотелось ответить Вам что-нибудь остроумное, но что-то сломалось','НЕЯВНОЕ ИСКЛЮЧЕНИЕ'
'751586692','07.03.2023 16:32:57','Демо','выполняем understand к этому сообщению','0'
'751586692','07.03.2023 16:32:57','Демо','','0'
'751586692','07.03.2023 16:32:57','Демо','-> : пробуем получить ответ у Павлова','0'
'751586692','07.03.2023 16:33:53','Загрузи примерные вакансии','выполняем understand к этому сообщению','0'
'751586692','07.03.2023 16:33:54','Загрузи примерные вакансии','/demo','0'
'751586692','07.03.2023 16:33:54','Загрузи примерные вакансии','->/demo : загружаем демо вакансии','0'
'751586692','07.03.2023 16:34:06','Покажи навыки','выполняем understand к этому сообщению','0'
'751586692','07.03.2023 16:34:06','Покажи навыки','/allskill','0'
'751586692','07.03.2023 16:34:06','Покажи навыки','/allskill -> команда есть в меню, возвращаем значение ','0'
'751586692','07.03.2023 16:34:23','Добавь навык','выполняем understand к этому сообщению','0'
'751586692','07.03.2023 16:34:23','Добавь навык','/addskill','0'
'751586692','07.03.2023 16:34:23','Добавь навык','->/addskill : запрашиваем навык','0'
'751586692','07.03.2023 16:34:33','Java','добавляем в базу навыков','0'
'751586692','07.03.2023 16:34:36','Python','добавляем в базу навыков','0'
'751586692','07.03.2023 16:34:41','ООП','добавляем в базу навыков','0'
'751586692','07.03.2023 16:34:45','C#','добавляем в базу навыков','0'
'751586692','07.03.2023 16:34:59','Всё','сохраняем','0'
'751586692','07.03.2023 16:35:11','Сохрани','выполняем understand к этому сообщению','0'
'751586692','07.03.2023 16:35:11','Сохрани','/stop','0'
'751586692','07.03.2023 16:35:11','Сохрани','/stop -> команда есть в меню, возвращаем значение ','0'
'751586692','07.03.2023 16:36:09','Покажи вакансии','выполняем understand к этому сообщению','0'
'751586692','07.03.2023 16:36:09','Покажи вакансии','/allvac','0'
'751586692','07.03.2023 16:36:09','Покажи вакансии','/allvac -> команда есть в меню, возвращаем значение ','0'
'751586692','07.03.2023 16:37:10','Расскажи подробно о вакансии','выполняем understand к этому сообщению','0'
'751586692','07.03.2023 16:37:10','Расскажи подробно о вакансии','/checkvac','0'
'751586692','07.03.2023 16:37:10','Расскажи подробно о вакансии','->/checkvac : запрашиваем название вакансии','0'
'751586692','07.03.2023 16:37:28','Фронтенд разработчик','формируем чек по вакансии','0'
'751586692','07.03.2023 16:37:37','Отмена','формируем чек по вакансии','0'
'anonymus','07.03.2023 16:41:11','Привет','выполняем understand к этому сообщению','0'
'751586692','07.03.2023 16:41:11','Привет','func.load(user)','0'
'751586692','07.03.2023 16:41:13','Привет','/hello','0'
'751586692','07.03.2023 16:41:36','Привет','функция обычного приветствия','0'
'751586692','07.03.2023 16:41:53','Покажи вакансии','выполняем understand к этому сообщению','0'
'751586692','07.03.2023 16:41:57','Покажи вакансии','/allvac','0'
'751586692','07.03.2023 16:42:01','Покажи вакансии','/allvac -> команда есть в меню, возвращаем значение ','0'
'751586692','07.03.2023 16:42:11','Расскажи подробно','выполняем understand к этому сообщению','0'
'751586692','07.03.2023 16:42:13','Расскажи подробно','/check','0'
'751586692','07.03.2023 16:42:19','Расскажи подробно','->/check : пробуем получить ответ у Павлова','0'
'751586692','07.03.2023 16:42:38','Расскажите подробно о вакансии','выполняем understand к этому сообщению','0'
'751586692','07.03.2023 16:42:41','Расскажите подробно о вакансии','/checkvac','0'
'751586692','07.03.2023 16:42:55','Расскажите подробно о вакансии','->/checkvac : запрашиваем название вакансии','0'
'anonymus','07.03.2023 16:45:03','Расскажи подробно о вакансии','выполняем understand к этому сообщению','0'
'751586692','07.03.2023 16:45:03','Расскажи подробно о вакансии','func.load(user)','0'
'751586692','07.03.2023 16:45:05','Расскажи подробно о вакансии','/checkvac','0'
'751586692','07.03.2023 16:45:12','Расскажи подробно о вакансии','->/checkvac : запрашиваем название вакансии','0'
'751586692','07.03.2023 16:46:00','Фронтенд разработчик','формируем чек по вакансии','0'
'anonymus','07.03.2023 16:47:21','Приветик 👋','выполняем understand к этому сообщению','0'
'751586692','07.03.2023 16:47:21','Приветик 👋','func.load(user)','0'
'751586692','07.03.2023 16:47:21','Приветик 👋','/hello','0'
'751586692','07.03.2023 16:47:21','Приветик 👋','функция обычного приветствия','0'
'751586692','07.03.2023 16:47:32','Покажи вакансии','выполняем understand к этому сообщению','0'
'751586692','07.03.2023 16:47:32','Покажи вакансии','/allvac','0'
'751586692','07.03.2023 16:47:32','Покажи вакансии','/allvac -> команда есть в меню, возвращаем значение ','0'
'751586692','07.03.2023 16:47:43','Расскажите мне пожалуйста подробно о вакансии','выполняем understand к этому сообщению','0'
'751586692','07.03.2023 16:47:43','Расскажите мне пожалуйста подробно о вакансии','/checkvac','0'
'751586692','07.03.2023 16:47:43','Расскажите мне пожалуйста подробно о вакансии','->/checkvac : запрашиваем название вакансии','0'
'751586692','07.03.2023 16:47:53','Фронтенд разработчик','формируем чек по вакансии','0'
'anonymus','07.03.2023 16:50:07','Расскажи подробно о вакансии','выполняем understand к этому сообщению','0'
'751586692','07.03.2023 16:50:07','Расскажи подробно о вакансии','func.load(user)','0'
'751586692','07.03.2023 16:50:07','Расскажи подробно о вакансии','/checkvac','0'
'751586692','07.03.2023 16:50:07','Расскажи подробно о вакансии','->/checkvac : запрашиваем название вакансии','0'
'751586692','07.03.2023 16:50:18','Фронтенд разработчик','формируем чек по вакансии','0'
'751586692','07.03.2023 16:50:43','Добавь вакансию','формируем чек по вакансии','0'
'anonymus','07.03.2023 16:52:57','Расскажи подробно о вакансии','выполняем understand к этому сообщению','0'
'751586692','07.03.2023 16:52:57','Расскажи подробно о вакансии','func.load(user)','0'
'751586692','07.03.2023 16:52:57','Расскажи подробно о вакансии','/checkvac','0'
'751586692','07.03.2023 16:52:57','Расскажи подробно о вакансии','->/checkvac : запрашиваем название вакансии','0'
'751586692','07.03.2023 16:53:13','Бэкэнд разработчик','формируем чек по вакансии','0'
'751586692','07.03.2023 16:53:23','Добавь вакансию','выполняем understand к этому сообщению','0'
'751586692','07.03.2023 16:53:23','Добавь вакансию','/addvac','0'
'751586692','07.03.2023 16:53:23','Добавь вакансию','->/addvac : запрашиваем название вакансии','0'
'751586692','07.03.2023 16:53:34','Фронтенд разработчик','добавляем в базу вакансий','0'
'751586692','07.03.2023 16:53:48','JS','добавляем в требования к вакансии','0'
'751586692','07.03.2023 16:53:52','Python','добавляем в требования к вакансии','0'
'751586692','07.03.2023 16:53:55','HTML','добавляем в требования к вакансии','0'
'751586692','07.03.2023 16:54:02','Upiter','добавляем в требования к вакансии','0'
'751586692','07.03.2023 16:54:11','Jango','добавляем в требования к вакансии','0'
'751586692','07.03.2023 16:54:21','Web','добавляем в требования к вакансии','0'
'751586692','07.03.2023 16:54:24','Git','добавляем в требования к вакансии','0'
'751586692','07.03.2023 16:54:29','SQL','добавляем в требования к вакансии','0'
'751586692','07.03.2023 16:54:34','Всё','закончили с этой вакансией','0'
'751586692','07.03.2023 16:54:37','Стоп','сохраняем','0'
'751586692','07.03.2023 16:54:41','Сохрани','выполняем understand к этому сообщению','0'
'751586692','07.03.2023 16:54:41','Сохрани','/stop','0'
'751586692','07.03.2023 16:54:41','Сохрани','/stop -> команда есть в меню, возвращаем значение ','0'
'751586692','07.03.2023 16:54:48','Расскажи подробно о вакансии','выполняем understand к этому сообщению','0'
'751586692','07.03.2023 16:54:48','Расскажи подробно о вакансии','/checkvac','0'
'751586692','07.03.2023 16:54:48','Расскажи подробно о вакансии','->/checkvac : запрашиваем название вакансии','0'
'751586692','07.03.2023 16:55:00','Фронтенд разработчик','формируем чек по вакансии','0'
'751586692','07.03.2023 16:55:55','Расскажи подробно о вакансии','выполняем understand к этому сообщению','0'
'751586692','07.03.2023 16:55:55','Расскажи подробно о вакансии','/checkvac','0'
'751586692','07.03.2023 16:55:55','Расскажи подробно о вакансии','->/checkvac : запрашиваем название вакансии','0'
'751586692','07.03.2023 16:56:04','Фронтенд разработчик','формируем чек по вакансии','0'
